,id,text,exp_tag,amb_tag
25750,backwoods_cigars241,"Стругани ноготки, ебаньтяй",False,False
25751,backwoods_cigars241,🤣😂,False,False
25752,backwoods_cigars241,W,False,False
25753,backwoods_cigars241,GO PEEP A YOUNG NIGGA🔥🔥🔥🏁🏁VICTORY LANE OUT NOW ,False,False
25754,backwoods_cigars241,👌🏽🙂,False,False
25755,backwoods_cigars527,⚡🔥,False,False
25756,backwoods_cigars527,First,False,False
25757,backwoods_cigars527,Follow me back I smoke too many woods for you not to😂😂💯⛽,False,False
25758,backwoods_cigars527,@laa_hunchoo me 3,False,False
25759,backwoods_cigars527,@molahush I swear,False,False
25760,backwoods_cigars527,"🇺🇸🇺🇸\xa0📩 Message me if you need any kind of 💫💫 graphic designs like 🌟 HD Cartoons portrait ,\xa0 Logos,🎌 flyers,\xa0 Mix tape cover,\xa0🎨 Animated Cartoon📹 videos. All In HD Quality 💻",False,False
25761,backwoods_cigars527,IF YOU NEED LOGO FOR YOUR BUSINESS🔥💯CARTOON PORTRAIT🎨🎨ANIMATED MUSIC VIDEO🎨🎥 MUSIC 🔥COVER ARTS..HMU ASAP.,False,False
25762,backwoods_cigars527,Grape backwoods in stock dm me,False,False
25763,backwoods_cigars527,✔,False,False
25764,backwoods_cigars527,Smokehouse even in La y’all ready @backwoods_cigars ?,False,False
25765,backwoods_cigars527,"Hey this may not get noticed, but I’m an 81 year old rapper that’s been grindin for about 60 years. If anyone could give me a follow and some feedback, it would be appreciated. 💪🏽🔥",False,False
25766,backwoods_cigars527,Hit me if u got vanilla or banana,False,False
25767,backwoods_cigars527,🙌🏾💎Gooo Ketchup If You Ain’t Caught Up Yet👁💨,False,False
25768,backwoods_cigars527,"We got Canadian , and overseas flavors holler ASAP 💯💯",False,False
25769,backwoods_cigars527,That’s me fam. Follow me @tonylondon4ever @backwoods_cigars ,False,False
25770,backwoods_cigars527,That’s @tonylondon4ever,False,False
25771,backwoods_cigars527,@tonylondon4ever bout to blow up,False,False
25772,backwoods_cigars527,@kingsoloreedmo 💯 💯 💯,False,False
25773,backwoods_cigars527,That’s my dawg!! @tonylondon4ever dope ass picture they took bro 💯💯,False,False
25774,backwoods_cigars527,@beretta215 💯 💯 💯,False,False
25775,backwoods_cigars527,@backwoods_cigars will you guys host one in nyc?,False,False
25776,backwoods_cigars533,Rest up,False,False
25777,backwoods_cigars533,Rip,False,False
25778,backwoods_cigars533,Wish he was still here with us,False,False
25779,backwoods_cigars533,,False,False
25780,backwoods_cigars533,🙌🏽😇,False,False
25781,backwoods_cigars533,❤️💔,False,False
25782,backwoods_cigars533,🙏🏽 bip broski 😈 ,False,False
25783,backwoods_cigars533,R.I.P Fredo 💔,False,False
25784,backwoods_cigars533,G.I.P BIGBOSSFREDO 💜,False,False
25785,backwoods_cigars533,Name of song pls,False,False
25786,backwoods_cigars533,@potujnii 10 minuets,False,False
25787,backwoods_cigars533,RIP,False,False
25788,backwoods_cigars533,🙏🙏,False,False
25789,backwoods_cigars533,Rip Fredo Santana,False,False
25790,backwoods_cigars533,rip,False,False
25791,backwoods_cigars533,One of the first few i seen smoking woods Long Live  Da Oster,False,False
25792,backwoods_cigars533,$antana,False,False
25793,backwoods_cigars533,Song?,False,False
25794,backwoods_cigars533,@trey_vandaele 10 minuets,False,False
25795,backwoods_cigars533,song?,False,False
25796,backwoods_cigars533,@sosa.kyle 10 minutes,False,False
25797,backwoods_cigars533,RIP FREDO,False,False
25798,backwoods_cigars533,RIP  Fredoo,False,False
25799,backwoods_cigars533,Sip,False,False
25800,backwoods_cigars533,Pay respect 💯,False,False
25801,backwoods_cigars533,R.I.P 🐐,False,False
25802,backwoods_cigars533,💚💚💚💚,False,False
25803,backwoods_cigars255,Not me.,False,False
25804,backwoods_cigars255,No one sells the grape around where I live I need some of those lol,False,False
25805,backwoods_cigars255,Never seen these before,False,False
25806,backwoods_cigars255,@heem.lombardi I have some available,False,False
25807,backwoods_cigars255,Necesito un distribuidor en chile!,False,False
25808,backwoods_cigars255,I need those in Arizona ASAP 🔥,False,False
25809,backwoods_cigars255,@triquize_blugger man I can’t pay $25 for no woods that’s unheard of I’ll pay 10 a piece 🤷🏽\u200d♂️if not I’m good,False,False
25810,backwoods_cigars255,@backwoods_cigars check DM,False,False
25811,backwoods_cigars255,Finesse,False,False
25812,backwoods_cigars255,Lol $40 a pack grape party 🍇,False,False
25813,backwoods_cigars255,Them Capone wraps tho,False,False
25814,backwoods_cigars255,I needa box,False,False
25815,backwoods_cigars255,@jenny.laws45 i got scammed im cool lol,False,False
25816,backwoods_cigars255,ALL STALE AS A MUDDA SUCKKA,False,False
25817,backwoods_cigars255,1 fucking cigar out of a 5 pack shit is fucking RIDICULOUS you guys really better hope we never find some thing better to smoke in cause it’ll be the end of backwoods always sending nasty ass leafs,False,False
25818,backwoods_cigars255,@familyfirst417 order fronto leaf,False,False
25819,backwoods_cigars255,@215.roe @chop.atm @bwnmir we over there 🤣📌,False,False
25820,backwoods_cigars255,I’ll be there 😫💚,False,False
25821,backwoods_cigars255,I wanna try these,False,False
25822,backwoods_cigars255,Where you get these mofo at,False,False
25823,backwoods_cigars255,@j.r.thomasthatsme @healingbudshop_420,False,False
25824,backwoods_cigars255,Where do I find these ???,False,False
25825,backwoods_cigars282,@badmonjose,False,False
25826,backwoods_cigars282,She lookin like sum exotic loook,False,False
25827,backwoods_cigars282,Looks like a good time,False,False
25828,backwoods_cigars282,@backwoods_cigars 🤣🤣🤣,False,False
25829,backwoods_cigars282,@bhen1122 👆🏻👆🏻😂😂😂,False,False
25830,backwoods_cigars282,@aka_beans 😂 😆,False,False
25831,backwoods_cigars282,Who’s the shorty tho tell her tag me,False,False
25832,backwoods_cigars282,I bet 67.5% of them cough there faces@off,False,False
25833,backwoods_cigars282,Shut the fuck upppppppppppoo😍,False,False
25834,backwoods_cigars282,⛽️⛽️⛽️,False,False
25835,backwoods_cigars282,Just tagged you in a dope picture of mines,False,False
25836,backwoods_cigars282,My wife🌹,False,False
25837,backwoods_cigars282,Walmart Rihanna,False,False
25838,backwoods_cigars282,@dunkslocc any Rihanna is better than you,False,False
25839,backwoods_cigars282,@jazmynsharay bitch you look like a thumb 😂,False,False
25840,backwoods_cigars282,@dunkslocc we see who likes it in the ass.,False,False
25841,backwoods_cigars282,😲,False,False
25842,backwoods_cigars282,When you order Rihanna from wish,False,False
25843,backwoods_cigars282,That was the only good one in the pack!!!! They horrible! Sweet woods goin up 🤷🏾\u200d♂️,False,False
25844,backwoods_cigars282,🔥,False,False
25845,backwoods_cigars282,Looks like a game leaf to me. ❌,False,False
25846,backwoods_cigars282,Stank ass feet,False,False
25847,backwoods_cigars282,Y’all need to respond to your emails 🙄,False,False
25848,backwoods_cigars282,@animalhouse1 contact @healingbuds_shop he’s my plug if you need,False,False
25849,backwoods_cigars282,When she laying down like that with a wood that warming sign don’t mean shit,False,False
25850,backwoods_cigars282,@dopey_juju idc if that warning sign said corona on it,False,False
25851,backwoods_cigars282,Tisha Campbell daughter,False,False
25852,backwoods_cigars282,Lil ass blunt dawg😤,False,False
25853,backwoods_cigars282,🔥🔥🔥,False,False
25854,backwoods_cigars282,🔥🔥🔥🔥🎸,False,False
25855,backwoods_cigars296,⛓❄️⛓,False,False
25856,backwoods_cigars296,@elle_bbyy,False,False
25857,backwoods_cigars296,i made a whole dress out of backwoods sweets. check me out @backwoods_cigars @backwoodsblaire,False,False
25858,backwoods_cigars296,Y’all fucking suck,False,False
25859,backwoods_cigars296,Waste of money,False,False
25860,backwoods_cigars296,@originalcologne chechout willo_blazeman,False,False
25861,backwoods_cigars296,Yea I just got a pack on my way home and all 5 had holes in them. Whole pack in the 🗑 smh,False,False
25862,backwoods_cigars296,@dreamteamreem checkout willo_blazeman all legit💯,False,False
25863,backwoods_cigars296,I still smoke these,False,False
25864,backwoods_cigars296,I still smoke these,False,False
25865,backwoods_cigars296,Ayo sponsor me for some backwoods @backwoods_cigars,False,False
25866,backwoods_cigars296,@wuntime_ checkout willo_blazeman,False,False
25867,backwoods_cigars296,yall got some of the worst wraps to ever exist put a fucking expiration date on them g,False,False
25868,backwoods_cigars296,I did only got one out of the whole pack smh,False,False
25869,backwoods_cigars296,@giftcamp1804 checkout willo_blazeman legit🔌,False,False
25870,backwoods_cigars296,@frostytheshelfelf 🔥,False,False
25871,backwoods_cigars296,Yeah only two out of each pack is useable,False,False
25872,backwoods_cigars296,@pusha_cee  @ogbabyjesus,False,False
25873,backwoods_cigars296,@rafireavis 🤣🤣🤣🤣🤣,False,False
25874,backwoods_cigars296,@backwoods_cigars sponsor me 🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾🙏🏾,False,False
25875,backwoods_cigars296,Drop a new flavor,False,False
25876,backwoods_cigars296,Purple bs substitute them for sum smooth,False,False
25877,backwoods_cigars296,Pleeeease make a honey bourbon candleeee!! 🙏❤️🙏❤️🙏❤️🙏,False,False
25878,backwoods_cigars296,Where’s your location in Nigeria 🇳🇬,False,False
25879,backwoods_cigars296,Ive been getting ones with holes and all bent up and stale come on guys ive been smoking backwoods for a while u gotts step it up @backwoods_cigars,False,False
25880,backwoods_cigars296,yal need to figure out how yal gon get rid of them stems in the backwoods or people gon stop buyin em 💯 shit dont make no sense when all 5 woods come wit stems doin the same dance @backwoods_cigars,False,False
25881,backwoods_cigars296,@rodrigo_gortari,False,False
25882,backwoods_cigars296,Take this time and get y’all shit together. I spend so much fucking money with y’all only to use maybe TWO backwoods out of a 5 pack. Do better.,False,False
25883,backwoods_cigars296,Ya,False,False
25884,backwoods_cigars296,😱😱😱😱😱😷😷👑👑👑👑👑😤😤😤😤😤😤🎸,False,False
25885,backwoods_cigars292,🔥🔥🔥,False,False
25886,backwoods_cigars292,"🤒🥴🥴🤭🤔🤗🤗 let me buy your merch lol, how do I get crewneck",False,False
25887,backwoods_cigars292,💙,False,False
25888,backwoods_cigars292,Been Rappin 2 Months N Tryin To Improve In Every Area. Check Me Out N Drop Sum Feedback🥶💙,False,False
25889,backwoods_cigars292,What in the Fuck is this @backwoods_cigars. We need more flavors not a dam clothing line SMH,False,False
25890,backwoods_cigars292,Merch??? @backwoods_cigars,False,False
25891,backwoods_cigars292,Oh oo lmao,False,False
25892,backwoods_cigars292,📈📈📈,False,False
25893,backwoods_cigars292,NYC needs more flavors honey bourbon and Russian cream are getting boring here,False,False
25894,backwoods_cigars292,RARE BACKWOODS ON SALE 😈,False,False
25895,backwoods_cigars292,🔥🔥🔥🔥🔥🔥🔥,False,False
25896,backwoods_cigars292,😈😈 @backwoods_cigars,False,False
25897,backwoods_cigars292,🔥🤩🤩🤩,False,False
25898,backwoods_cigars286,💪🏿💪🏿,False,False
25899,backwoods_cigars286,@backwood_cigars please check your DM about photos! Thank you!,False,False
25900,backwoods_cigars286,🔥🔥🔥 ☑️☑️,False,False
25901,backwoods_cigars286,@opticthomas,False,False
25902,backwoods_cigars286,Y’all fucking suck now,False,False
25903,backwoods_cigars286,Your product in canada is trash,False,False
25904,backwoods_cigars286,"You dont respond to complaints on the phone line, or dms. Seriously garbage every single pack from canada in the last year or two. I just went through 2 cartons and threw out probably 60 to 70% of the cigars. Stale and broken. Why are the american ones always a better quality leaf? Very disappointing",False,False
25905,backwoods_cigars286,I mentioned y’all on my banger song y’all should sponsor me no 🧢,False,False
25906,backwoods_cigars286,Exotic rare backwoods 🕵🍦🍇📲,False,False
25907,backwoods_cigars286,Fb,False,False
25908,backwoods_cigars286,Backwood are trash. They using cheap products,False,False
25909,backwoods_cigars286,Check out my page 🧔🏽 beard butter box kit cigar box included 🙌🔥🔥,False,False
25910,backwoods_cigars286,I will like to give it a try,False,False
25911,backwoods_cigars286,💯💯💯💯💯,False,False
25912,backwoods_cigars286,🏆🏆🏆🏆,False,False
25913,backwoods_cigars286,🤘🤘🏿🌍💰💰💰,False,False
25914,backwoods_cigars286,@backwoods_cigars I REALLY NEED TO SPEAK TO A REPRESENTATIVE YALL GOT THE GAME MISCONSTRUED,False,False
25915,backwoods_cigars286,"Hey, I wanted to know if you were interested in Young Wealth Pop Up shop that will be held in Houston on March 28. The spots are limited. Its a 10 vendor max, let me know if you are interested and I will get some information over to you. Also, check out pics from our last event to get a clear vision www.yungwealth.net/events",False,False
25916,backwoods_cigars286,YALL NEED TO GET RESEALABLE PACKAGES,False,False
25917,backwoods_cigars286,@cinababy_evol,False,False
25918,backwoods_cigars286,🔥,False,False
25919,backwoods_cigars286,💚💚💚 love smoking our flower in these leafs,False,False
25920,backwoods_cigars286,Me and @kiid_taz_  and @tag_the_prodigy,False,False
25921,backwoods_cigars286,Was i the only lookin for one post without the warning surgeon sign,False,False
25922,backwoods_cigars279,Yall check my homemade art bruh 🔥🔥🎨,False,False
25923,backwoods_cigars279,🔥🔥🔥🔥,False,False
25924,backwoods_cigars279,🔥🔥🔥,False,False
25925,backwoods_cigars279,Jus like y’all woods,False,False
25926,backwoods_cigars279,🔥,False,False
25927,backwoods_cigars279,🔥,False,False
25928,backwoods_cigars279,Ima flip my shit rn bro @dripfornia_jak 😂,False,False
25929,backwoods_cigars279,@johnnydied__ 😂😂💧,False,False
25930,backwoods_cigars279,@backwoods_cigars  yeah I ain’t did that before but with the whole box @dripfornia_jak,False,False
25931,backwoods_cigars279,🤨😡😡😡😡😡😡,False,False
25932,backwoods_cigars279,🔥🔥🔥🔥,False,False
25933,backwoods_cigars279,⛽️🔥🔥,False,False
25934,backwoods_cigars279,I got that bape hoodie in a medium if any wants to buy it 😭💪🏻,False,False
25935,backwoods_cigars279,Dm my bro,False,False
25936,backwoods_cigars251,@backwoods_cigars where i reside 🌹,False,False
25937,backwoods_cigars251,@jrdyhighroller 💙,False,False
25938,backwoods_cigars251,@_djbandz 💙,False,False
25939,backwoods_cigars251,@jrdyhighroller 🔥🔥🔥🔥🔥,False,False
25940,backwoods_cigars251,LiT 🔥,False,False
25941,backwoods_cigars251,😍❤️,False,False
25942,backwoods_cigars251,🔥🔥🔥🔥 sis @jrdyhighroller,False,False
25943,backwoods_cigars251,@yessicacheyenne 💙,False,False
25944,backwoods_cigars251,Dam 👏,False,False
25945,backwoods_cigars251,@lifestyle_miami,False,False
25946,backwoods_cigars251,Yewwwwww 🔥,False,False
25947,backwoods_cigars251,I thought it said momi,False,False
25948,backwoods_cigars251,Check the photo I dm’d you guys it was also taken in Miami,False,False
25949,backwoods_cigars251,@lifestyle_miami,False,False
25950,backwoods_cigars251,Shout out that Booty!!!!!💯💯💯,False,False
25951,backwoods_cigars537,New Freddie Gibbs 🔥,False,False
25952,backwoods_cigars537,❤️❤️,False,False
25953,backwoods_cigars537,The link in my bio,False,False
25954,backwoods_cigars537,Grape giveaway on my page,False,False
25955,backwoods_cigars537,listening to @backwoodprincess 🎶💸,False,False
25956,backwoods_cigars537,That new @squidnice,False,False
25957,backwoods_cigars537,nothing.....just watching and liking 😁😁,False,False
25958,backwoods_cigars537,Gelato and el chap OG,False,False
25959,backwoods_cigars537,Freddie gibbs💪🏼,False,False
25960,backwoods_cigars537,TTD,False,False
25961,backwoods_cigars537,Moon light 🌙 spot light 💡,False,False
25962,backwoods_cigars537,@drewdapps house music,False,False
25963,backwoods_cigars537,Mexico Vs Korea 😂😂,False,False
25964,backwoods_cigars537,XXXTentacion,False,False
25965,backwoods_cigars537,Jordan Michael,False,False
25966,backwoods_cigars537,"Listening to some Florida rappers, while cheifin a gorilla finger, yakwtfgo @julio_foolio",False,False
25967,backwoods_cigars537,@tanoski93,False,False
25968,backwoods_cigars537,@tony_exprexx  bella bella,False,False
25969,backwoods_cigars537,hurricane clark,False,False
25970,backwoods_cigars537,@supabwe,False,False
25971,backwoods_cigars537,Chilino Sanchez,False,False
25972,backwoods_cigars537,@dnahunta 3rd loft freestyle,False,False
25973,backwoods_cigars537,@dnahunta drop that shit boi🤮🔋,False,False
25974,backwoods_cigars537,@dna_drippa acting ft @hoodrich_pablojuan,False,False
25975,backwoods_cigars523,@andrew.sluts,False,False
25976,backwoods_cigars523,HMU for foreign woods 👋,False,False
25977,backwoods_cigars523,Just drop a link where we can buy it... lol,False,False
25978,backwoods_cigars523,@realmalikrow,False,False
25979,backwoods_cigars523,@sovajboicj18,False,False
25980,backwoods_cigars523,Fallow and Dm for foreign woods BANANA/grape/vanilla,False,False
25981,backwoods_cigars523,@_jodeleinex,False,False
25982,backwoods_cigars523,@l0sergirl 🙋🏼,False,False
25983,backwoods_cigars523,I need one ugh 🔥🔥🔥 @sarah.rolls.em,False,False
25984,backwoods_cigars523,I need this hat✋🏼✋🏼,False,False
25985,backwoods_cigars523,SMH ✋✋✋✋,False,False
25986,backwoods_cigars523,@daydaynicole_ 👅💦,False,False
25987,backwoods_cigars523,@rickybobbysa_714,False,False
25988,backwoods_cigars523,@bri_passdat97 🤠🤠🤠,False,False
25989,backwoods_cigars523,Backwood jack,False,False
25990,backwoods_cigars523,@luis_berrios17,False,False
25991,backwoods_cigars523,@1.zmb,False,False
25992,backwoods_cigars523,@badgalroxiii,False,False
25993,backwoods_cigars523,@djeternal,False,False
25994,backwoods_cigars523,@katherinejanel aka@ myself @backwoods_cigars,False,False
25995,backwoods_cigars523,Me,False,False
25996,backwoods_cigars523,😍😍,False,False
25997,backwoods_cigars523,@og_wakey,False,False
25998,backwoods_cigars523,@gmc_flip I need that,False,False
25999,backwoods_cigars523,@backwoods_cigars Yo I need this hat‼️,False,False
26000,backwoods_cigars523,We all gon look like crackheads w that smh,False,False
26001,backwoods_cigars245,@serum305 @d1a5 @the_professa_x,False,False
26002,backwoods_cigars245,@scubastevesucka 🔥🔥🔥🔥🔥,False,False
26003,backwoods_cigars245,@100kashh____,False,False
26004,backwoods_cigars245,@100kashh____,False,False
26005,backwoods_cigars245,@100kashh____,False,False
26006,backwoods_cigars245,@100kashh____,False,False
26007,backwoods_cigars245,@100kashh____,False,False
26008,backwoods_cigars245,@100kashh____,False,False
26009,backwoods_cigars245,@310fat,False,False
26010,backwoods_cigars245,@kingbonetoodope @riz609 @iaminkredible @dking730 @mrbigshot_papo @kdyoungcocky,False,False
26011,backwoods_cigars245,@ooh_yolkem,False,False
26012,backwoods_cigars245,@chicagojonesthegod 🔥🔥,False,False
26013,backwoods_cigars245,@bosboy bless up mane,False,False
26014,backwoods_cigars245,@mont.unknown9,False,False
26015,backwoods_cigars245,,False,False
26016,backwoods_cigars245,@tooextremeforattitude he nice as shit 💯,False,False
26017,backwoods_cigars245,@naborhoodlou  shout me out,False,False
26018,backwoods_cigars245,@_itsbmvjor_,False,False
26019,backwoods_cigars245,@dab_wizzard,False,False
26020,backwoods_cigars245,@1yungphew,False,False
26021,backwoods_cigars245,@jygetabucket,False,False
26022,backwoods_cigars245,@dgekaiser,False,False
26023,backwoods_cigars245,@squidwickk,False,False
26024,backwoods_cigars245,@4life.snapsotl @otl4nun,False,False
26025,backwoods_cigars26,These aren’t “exotic” lol. You can find these at every other gas station in the bay.,False,False
26026,backwoods_cigars26,🔥🔥🔥🔥🔥🔥🔥,False,False
26027,backwoods_cigars26,Can never find them 😩😩🙈 @backwoods_cigars,False,False
26028,backwoods_cigars26,@yfn_ralonumba9 I got some from @exoticgasboyz,False,False
26029,backwoods_cigars26,@yfn_ralonumba9 hookup with @robertcalson70 for good deals,False,False
26030,backwoods_cigars26,I love Russian creams 💕,False,False
26031,backwoods_cigars26,@dirtgang_halfbreed704 hit @exoticgasboyz,False,False
26032,backwoods_cigars26,Why tf my woods be comin out the pack like this I spend too much money with y’all 🤬🤬,False,False
26033,backwoods_cigars26,@__jackboy9_ hit @exoticgasboyz for good deals,False,False
26034,backwoods_cigars26,My favorite!! Cant find them much near me.,False,False
26035,backwoods_cigars26,@hear_papabear_roar hit @exoticgasboyz,False,False
26036,backwoods_cigars26,@hear_papabear_roar you can order with @robertcalson70 got some from him,False,False
26037,backwoods_cigars26,YO,False,False
26038,backwoods_cigars26,@keepitlitt42o 💨💨,False,False
26039,backwoods_cigars26,Love this flavour 😍😍👏👏💯💯,False,False
26040,backwoods_cigars26,@queenofhearts.95 hit @exoticgasboyz,False,False
26041,backwoods_cigars26,@queenofhearts.95 order with @robertcalson70 for good deals,False,False
26042,backwoods_cigars26,,False,False
26043,backwoods_cigars26,Can I order in Russia?,False,False
26044,backwoods_cigars26,@rys_og_ hit @exoticgasboyz for good deals,False,False
26045,backwoods_cigars26,@watt6887 it will be interesting legally,False,False
26046,backwoods_cigars26,@backwoods_cigars sent you a DM🌹,False,False
26047,backwoods_cigars26,@_lunita hit @exoticgasboyz,False,False
26048,backwoods_cigars26,@_lunita check dms,False,False
26049,backwoods_cigars26,🔥🔥🔥,False,False
26050,backwoods_cigars26,No lie I’d probably walk around my house and burn one of these like one would with sage🥴😭,False,False
26051,backwoods_cigars26,@850.tal hit @exoticgasboyz,False,False
26052,backwoods_cigars26,@rac_9,False,False
26053,backwoods_cigars26,🔥🔥🔥,False,False
26054,backwoods_cigars26,Is that a10 pack,False,False
26055,backwoods_cigars26,I bet you can’t find 10 customers that consistently get what they pay for. Fucking crooks! Putting out literally trash!!!!!!!!!!!!!!!!!!,False,False
26056,backwoods_cigars26,I just found fiberglass in my backwood. 🥴,False,False
26057,backwoods_cigars26,Can you guys stop making thin backwoods. Why do I pay $7 for something that’s not smokable. The quality is trash now,False,False
26058,backwoods_cigars26,Me and my boy got a song about these 🤣,False,False
26059,backwoods_cigars26,100 dm !!!!!,False,False
26060,backwoods_cigars32,@ballout.twan_,False,False
26061,backwoods_cigars32,Why is this so me,False,False
26062,backwoods_cigars32,Secure it at all costs 🔥🤘,False,False
26063,backwoods_cigars32,🚧,False,False
26064,backwoods_cigars32,@backwoods_cigars how can I get this,False,False
26065,backwoods_cigars32,Come to my party in Vegas 12/24,False,False
26066,backwoods_cigars32,Listen. We only like dark ones. Stop even putting them light ones in the damn pack. Quality control could be a lot better,False,False
26067,backwoods_cigars32,@thee_martia.h goddamn you just pressed backwoods over the comments😂😂😂,False,False
26068,backwoods_cigars32,@tofaded.d yessss 😂😂😂😂,False,False
26069,backwoods_cigars32,@thee_martia.h you just need @brothersbroadleaf,False,False
26070,backwoods_cigars32,Bruh I’m bout to ban backwoods. Buy 2 packs and only 2 of them are mos it. Y’all some hoes fr,False,False
26071,backwoods_cigars32,🔥🔥🔥🔥🔥🔥🔥 dm,False,False
26072,backwoods_cigars32,🔥🔥🔥🔥🔥🔥🔥🔥,False,False
26073,backwoods_cigars32,DM @backwoods_cigars NOW,False,False
26074,backwoods_cigars682,Ayeee congrats fam! @famousdex,False,False
26075,backwoods_cigars682,💥HUM TO BUY ART WORK.  GRAPHICS.  COVERS. LOGOS. BANNERS. MORE✅,False,False
26076,backwoods_cigars682,HMU FOR ARTWORKS 🎨💯🔌💰,False,False
26077,backwoods_cigars682,"Attention 📢📢❗️If you are a music artist, entertainer, model, or you love music follow 👣👣 @againsttheoddsmgmt @againsttheoddsmgmt 👣👣 ❗️one of the 🔥🔥 up and coming entertainment management companies",False,False
26078,backwoods_cigars682,W,False,False
26079,backwoods_cigars682,Splash,False,False
26080,backwoods_cigars682,@ybc_da_label no you ain’t,False,False
26081,backwoods_cigars682,@hector.mml go listen,False,False
26082,backwoods_cigars682,💉💉💉💉💉,False,False
26083,backwoods_cigars682,Sponsor @nudah,False,False
26084,backwoods_cigars682,My Idol Dexter! <3,False,False
26085,backwoods_cigars682,Pick it up way 📚,False,False
26086,backwoods_cigars682,Ya corny for not letting me cop the bananas or vanilla Woods,False,False
26087,backwoods_cigars682,WaveBro,False,False
26088,backwoods_cigars682,⛽️⛽️✨🚀,False,False
26089,backwoods_cigars682,Where can I get a  Dexter jump suit or some dex jeans,False,False
26090,backwoods_cigars682,Dexter knows what’s up,False,False
26091,backwoods_cigars682,@christopherabboud Hahahahahahaaha if it’s for free deliver as much as you want,False,False
26092,backwoods_cigars682,Link in bio🤘🏼🎶🔥 I’m the hottest artist on the Come Up in Western Massachusetts and absolutely RUNNING the music scene in all of New England💥🖤🔥 link in bio🎶,False,False
26093,backwoods_cigars682,Sponsor @nudah,False,False
26094,backwoods_cigars682,Check my recent,False,False
26095,backwoods_cigars682,Bro bro got two blunts,False,False
26096,backwoods_cigars682,boyyyy i thoght dis was yo black ass @biinkyy4x,False,False
26097,backwoods_cigars669,@aishaxamir,False,False
26098,backwoods_cigars669,@dangercashhbaby,False,False
26099,backwoods_cigars669,Just tobacco,False,False
26100,backwoods_cigars669,my wife @__tayluhhh,False,False
26101,backwoods_cigars669,@heavynlyy_x13,False,False
26102,backwoods_cigars669,@lindseyolsen_,False,False
26103,backwoods_cigars669,@bless_kinga ya you wish HAHAHA,False,False
26104,backwoods_cigars669,@kvsssy__,False,False
26105,backwoods_cigars669,@miamcdougalll_,False,False
26106,backwoods_cigars669,@bambimav,False,False
26107,backwoods_cigars669,Such a baddie 👅💦,False,False
26108,backwoods_cigars669,@jayywhite_,False,False
26109,backwoods_cigars669,@ckealexis,False,False
26110,backwoods_cigars669,@kattfissh,False,False
26111,backwoods_cigars669,@kali_queen91 😤💨💨💨,False,False
26112,backwoods_cigars669,@_charliiblu_  it has been,False,False
26113,backwoods_cigars669,@nano_leduc,False,False
26114,backwoods_cigars669,@ashleyjopet,False,False
26115,backwoods_cigars669,@_lileyyy,False,False
26116,backwoods_cigars669,@mzzkey1st,False,False
26117,backwoods_cigars669,@story.lehrer,False,False
26118,backwoods_cigars669,@puffdaddytren,False,False
26119,backwoods_cigars669,@gabby_fineass,False,False
26120,backwoods_cigars669,@____moneeeee,False,False
26121,backwoods_cigars669,@jaybswervin fr fr the only😂🤟🏽,False,False
26122,backwoods_cigars669,@chrisss.tea 🌚,False,False
26123,backwoods_cigars641,I am a backwood,False,False
26124,backwoods_cigars641,😍,False,False
26125,backwoods_cigars641,Yasss 😈,False,False
26126,backwoods_cigars641,Do joint sized backwoods,False,False
26127,backwoods_cigars641,BBYYYY😍,False,False
26128,backwoods_cigars641,😍😍,False,False
26129,backwoods_cigars641,Whoa 🌋,False,False
26130,backwoods_cigars641,,False,False
26131,backwoods_cigars641,🌹🌹🍁🍁 she’s 🔥,False,False
26132,backwoods_cigars641,Should for sure get a skate team together and stack clips,False,False
26133,backwoods_cigars641,That west coast cure gelato,False,False
26134,backwoods_cigars641,😍,False,False
26135,backwoods_cigars641,🔺 @cubanndasavage,False,False
26136,backwoods_cigars641,💯💯💯,False,False
26137,backwoods_cigars641,Bae,False,False
26138,backwoods_cigars641,On me🔥🔥🔥🤤,False,False
26139,backwoods_cigars641,Love a fine bih that can roll a backwood 😍,False,False
26140,backwoods_cigars641,This pic so fire 😍,False,False
26141,backwoods_cigars641,Dope af!🔥🔥🔥,False,False
26142,backwoods_cigars641,Thought that was @therealsuyung for a second,False,False
26143,backwoods_cigars641,♥️ @cubanndasavage,False,False
26144,backwoods_cigars641,My 🅱️itchhhhh 😍,False,False
26145,backwoods_cigars641,Bigger dope 💘,False,False
26146,backwoods_cigars127,,False,False
26147,backwoods_cigars127,🔥🔥🦍,False,False
26148,backwoods_cigars127,Where’s his pants?,False,False
26149,backwoods_cigars127,🔥🔥🔥🔥,False,False
26150,backwoods_cigars127,🔥🔥😍🙌🏼,False,False
26151,backwoods_cigars127,@ix3elijah 😂😂🔥,False,False
26152,backwoods_cigars127,When the smoke clears 💨🤣,False,False
26153,backwoods_cigars127,🔥🔥💪🏽💪🏽,False,False
26154,backwoods_cigars127,Where’s the pic of you rolling one up on a fat 305 booty tho? @chinkcapone_,False,False
26155,backwoods_cigars127,@chinkcapone_ 🤟🏽💥,False,False
26156,backwoods_cigars127,@sauce_walka102 why they got this nigga up here 🤣🤣🤣,False,False
26157,backwoods_cigars127,He was just in a video eating pizza with @ndo_champ,False,False
26158,backwoods_cigars127,@darealbigmike732 😂😂,False,False
